,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-18 06:19:49,2020-05-18 06:19:49-04:00,shattaramos,"Local Champion Local Champion 😂😂💃
Efo Will take all his Money 💵 and traveled Go Jamaica 🇯🇲 and go take pictures with Superstars and come sit down 😂😂
Shattawale will be in his House making Noise saying WMT WMT but still Jamaica 🇯🇲 people will talk Good things about Him😂😂 https://t.co/gXwqm24ZvQ",1,2020-05-18 10:19:49,2163
2020-05-18 06:28:57,2020-05-18 06:28:57-04:00,SamStynero,"@DAfrocentric @Do_shitforClout @_dennis_se @magnuxnii @ay_poyoo 😂😂😂😂epain u ooo 

U are just talking chaw. Shatta Wale has been producing GREAT MUSIC that entertains but that doesn't mean he is advising anyone or dat his music makes sense. WMT has sense for u?

But u can't take away HOW GREAT HE IS AS AN ENTERTAINER! 

Get educated😂😂",1,2020-05-18 10:28:57,854
2020-05-18 06:40:15,2020-05-18 06:40:15-04:00,janopetsa,$WMT one the strongest buys out there.,1,2020-05-18 10:40:15,2287
2020-05-18 06:54:40,2020-05-18 06:54:40-04:00,Gambiste1,RT @janopetsa: $WMT one the strongest buys out there.,1,2020-05-18 10:54:40,5021
2020-05-18 07:50:43,2020-05-18 07:50:43-04:00,Capitalism4All,"Strong action premarket, $SPY opening +$291, $WMT ~$128, $BABA ~$209, $AAL, $DAL, $SAVE + airlines up, $BAC, #WFC up, going to be a rough opening for anyone shorting Friday's run up. Watch earnings this week and ride the bullishness into profits.",1,2020-05-18 11:50:43,148
2020-05-18 09:27:09,2020-05-18 09:27:09-04:00,TipRanks,"Join @ChristineLShort and @jbaksht Jeremy Baksht of Ascential for this week's Live Earnings Reports Preview. Retailers continue to report for Q1 next week, with a focus on home improvement retailers (HD, LOW) and discounters (TJX, KSS, WMT, TGT). https://t.co/tEVeRWKom6 https://t.co/Pn0WDoY4qt",1,2020-05-18 13:27:09,5246
2020-05-18 09:28:00,2020-05-18 09:28:00-04:00,investment_mob,WMT looking good headed into earnings tomorrow!!! #Walmart #DOW30 #DJIA,1,2020-05-18 13:28:00,662
2020-05-18 09:31:43,2020-05-18 09:31:43-04:00,LoveLprdPrint,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/5w8MYz53He",1,2020-05-18 13:31:43,15843
2020-05-18 10:07:35,2020-05-18 10:07:35-04:00,FacelessTrader,"https://t.co/KDgJrGFdvP

$msft and $fdx cooperate 

My first reaction is: everything $Amzn dumps, Satya ends up being the rebound boyfriend. It happened when Satya helped $wmt.  We have. Common enemy so let’s kill the Amazonian beast.",1,2020-05-18 14:07:35,4263
2020-05-18 10:28:28,2020-05-18 10:28:28-04:00,readDanwrite,"new Fortune 500 is out. (ranked by 2019 revenue; will be very interesting to see the next one, based on brutal 2020.) Amazon is No. 2, its highest spot ever.
https://t.co/EixATjmqpR
1. $WMT
2. $AMZN
3. $XOM
4. $AAPL
5. $CVS
6. $BRK
7. $UNH 
8. $MCK
9. $T
10. $ABC",1,2020-05-18 14:28:28,19969
2020-05-18 10:28:54,2020-05-18 10:28:54-04:00,MarketRealist,"Walmart’s Q1 Results Might Reflect Strength amid COVID-19

“Mass merchandiser Walmart $WMT is scheduled to declare its results for the first quarter of fiscal 2021 on May 19. What can investors expect?”

#walmart #earnings #covid19 #shopping
https://t.co/LTBZMkkKvp https://t.co/HNHfWwds3N",1,2020-05-18 14:28:54,5527
2020-05-18 10:43:23,2020-05-18 10:43:23-04:00,TipRanks,"This week retailers continue to report for Q1 with a focus on home improvement retailers (HD, LOW) and discounters (TJX, KSS, WMT, TGT). We are joined by special guest Jeremy Baksht of Ascential who helps us run through the numbers. #earnings #stocks 
https://t.co/JmDMXoyHwO",1,2020-05-18 14:43:23,5246
2020-05-18 10:55:44,2020-05-18 10:55:44-04:00,JackDamn,"Well, we should get a good read on Retail and consumers over the next few days. A nice assortment of stores report earnings this week: $HD $LOW $WMT $KSS $BBY $TGT and a few others.

Not the entire spectrum of consumer spending, but a good portion.",1,2020-05-18 14:55:44,9720
2020-05-18 10:59:05,2020-05-18 10:59:05-04:00,TraderParadox,"RT @JackDamn: Well, we should get a good read on Retail and consumers over the next few days. A nice assortment of stores report earnings t…",1,2020-05-18 14:59:05,530
2020-05-18 11:28:56,2020-05-18 11:28:56-04:00,uniqueblossem,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/Hkv6AbOMSO",1,2020-05-18 15:28:56,719
2020-05-18 13:01:05,2020-05-18 13:01:05-04:00,Schmetail,"MIXED BLESSINGS Non-store retail sales actually rose in April, good news for WMT and TGT considering all the investments they’ve made in their internet platforms over the last few years. https://t.co/3DT96sdMZ9 #walmart #target #retail #retailreporting #retailtrends #ecommerce",1,2020-05-18 17:01:05,6408
2020-05-18 13:24:25,2020-05-18 13:24:25-04:00,Light_Zaber44,"RT @CircleMidas: Major support for $WMT at 126.50 or so level, bounced off hard. Looking good for er tomorrow premarket.",1,2020-05-18 17:24:25,624
2020-05-18 13:54:07,2020-05-18 13:54:07-04:00,k2dac09,"Bought a Call debit spread on WMT 132/133 June 5, 2020 for a debit of 28$

Risk 28$
Max Gain 100$",1,2020-05-18 17:54:07,347
2020-05-18 14:04:59,2020-05-18 14:04:59-04:00,donfug8,"Good lord, I'm positive in $wmt for the first time in weeks. What a terrible buy decision but I held on and here we are. 
It's a damn good thing too because my $srne is in the trash. WMT gains are hardly offsetting this loss. SRNE is gonna take a minute to recover.",1,2020-05-18 18:04:59,386
2020-05-18 14:40:00,2020-05-18 14:40:00-04:00,fed_speak,"This is a crazy amount of pull-forward supply chain innovation in a short period of time!

""Walmart has started using 2,400 of its around 4,700 U.S. stores to gather then ship online orders, up from 130 stores four weeks ago.""

$WMT

https://t.co/vTVieDFT6x",1,2020-05-18 18:40:00,4615
2020-05-18 14:57:37,2020-05-18 14:57:37-04:00,TrinityAssetMan,"Walmart rpts tomorrow pre-open. Rev's could have big surprise as WMT likely gained share. Est's are for $1.12 and $132.5 billion, that rev est has been creeping up all qtr. Don't thk it changes game vs Amazon. Still Sisyphus - the stores are competitive disadvantage.",1,2020-05-18 18:57:37,2859
2020-05-18 15:06:37,2020-05-18 15:06:37-04:00,LaMonicaBuzz,How's the American consumer holding up? We'll get a good read on that tomorrow morning with earnings due out from two Dow component retailers. Walmart and Home Depot. We'll also get results from Kohl's and Advance Auto Parts. $WMT $HD $KSS $AAP,1,2020-05-18 19:06:37,47611
2020-05-18 15:51:47,2020-05-18 15:51:47-04:00,DeBeloeil,RT @AponasAndrew: $WMT Opportunity included. https://t.co/UuDWBSNRpV,1,2020-05-18 19:51:47,119
2020-05-18 15:54:52,2020-05-18 15:54:52-04:00,TylerHKling,"Earnings Straddles: Today was a flat day on SE nothing exciting to report  

Tracking 👉https://t.co/pyFjpghFzq

6 good quality plays tonight $WMT $BIDU $IQ $HD $KSS $WB",1,2020-05-18 19:54:52,2209
2020-05-18 16:08:36,2020-05-18 16:08:36-04:00,DeBeloeil,RT @LaMonicaBuzz: How's the American consumer holding up? We'll get a good read on that tomorrow morning with earnings due out from two Dow…,1,2020-05-18 20:08:36,119
2020-05-18 16:12:42,2020-05-18 16:12:42-04:00,petenajarian,"Yup, Jeff is speaking now and hitting it out of the park!! Nobody better than JM talking retail and everything from $TGT, $WMT&lt; $TJX, $KSS, $HD, $LOW all covered in the first few minutes..... Must watch and listen on Market Rebellion TV. https://t.co/bZlfSPIvrK",1,2020-05-18 20:12:42,156572
2020-05-18 16:17:50,2020-05-18 16:17:50-04:00,say0ndeb,Good check on the state of the consumer wallet: $HD HomeDepot and $WMT Walmart announce earnings tomorrow. Add in Kohl’s and Advance Auto to the mix and we’ll have a better picture of how the American consumer is holding up,1,2020-05-18 20:17:50,212
2020-05-18 16:25:38,2020-05-18 16:25:38-04:00,ZamanCapital,"Perfect scalp opportunity.

$WMT #WMT @Walmart https://t.co/t5P19ztbN7 https://t.co/03sQNGZKlH",1,2020-05-18 20:25:38,260
2020-05-18 16:39:22,2020-05-18 16:39:22-04:00,ZacksResearch,5 Spectacular Retail Earnings Charts. $WMT $TJX $BOOT $DECK $HD https://t.co/uKP3KCJo7A,1,2020-05-18 20:39:22,18362
2020-05-18 17:06:51,2020-05-18 17:06:51-04:00,Polos76054258,"RT @IBDinvestors: Amazon, Walmart drive booming demand now, but will this trend outlive the coronavirus? https://t.co/TBjpUAPLZW $WMT $AMZN…",1,2020-05-18 21:06:51,135
2020-05-18 17:08:40,2020-05-18 17:08:40-04:00,Tnorden78,"Today's buys were:
TGT
BILI
ERI
WMT
HD
ELY 
DKNG
SPY

Sold:
JACK / bought back some at lower price.
PTON

*Not all were full stocks.

The market went fucking bananas today. 💹 Bili earnings isn't until 8pm so I can give official % but I know I made good today 😊",1,2020-05-18 21:08:40,440
2020-05-18 17:34:52,2020-05-18 17:34:52-04:00,Gambiste1,"RT @TylerHKling: Earnings Straddles: Today was a flat day on SE nothing exciting to report  

Tracking 👉https://t.co/pyFjpghFzq

6 good qua…",1,2020-05-18 21:34:52,5021
2020-05-18 17:45:45,2020-05-18 17:45:45-04:00,punkcap,$HD and $WMT  both out tomm before the bell... should be 2 very strong reports ... 3000 $spx ..? as good a day as any GIDDY-UP! 🐎,1,2020-05-18 21:45:45,3301
2020-05-18 18:04:01,2020-05-18 18:04:01-04:00,saar_eldar,$WMT estimating 130 BILLION REV. looking for over 160BILLION / #1 covid retailer world wide/  earnings am / great par AH pushing 130s / GL BOSSES / all main signals currently bullish https://t.co/L2fHMAvB4E,1,2020-05-18 22:04:01,566
2020-05-18 19:25:07,2020-05-18 19:25:07-04:00,TalkMarkets,5 Spectacular Retail #Earnings Charts $HD $TJX $WMT $BOOT $DECK https://t.co/aPmfUFchrr,1,2020-05-18 23:25:07,3698
2020-05-18 19:32:22,2020-05-18 19:32:22-04:00,racernic,@cnbc bk comment abt $WMT ring true. 'their cogs and labor costs are going to go up from onshoring'....   know what that's called?  inflation. and WMT is the largest employer/box retailer on the planet. Fed better be building new weapons because free money might dry up. $SPY,1,2020-05-18 23:32:22,3841
2020-05-18 19:48:55,2020-05-18 19:48:55-04:00,theAlgorithm__,"$WMT Perfect ✅ Long called at $126 based on analysis. Congrats bulls.

 $SPY $AAPL $NVDA https://t.co/sifxXu5FPe",1,2020-05-18 23:48:55,557
