,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-16 11:03:14,2020-05-16 11:03:14-04:00,Tysto2,$WMT &amp; $HD on Tuesday morning seem like good swings. $WMT has been consolidating lately. https://t.co/MJdt82XAWj,1,2020-05-16 15:03:14,162
2020-05-16 11:04:37,2020-05-16 11:04:37-04:00,BrandonVanZee,"Brace yourself. We are about to learn about the state of retailing in America(Jan-Mar). After the $JCP announcement, the industry could use some good news. Retailers reporting earnings next week: $WMT $HD $TGT $LOW $BJ $M $AAP $BBT $TJX $FL $URBN $KSS $ROST $BKE 🛍 🛒 https://t.co/Mq3kJzqEvK",1,2020-05-16 15:04:37,7767
2020-05-16 13:05:15,2020-05-16 13:05:15-04:00,JorgeDaCurious,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/Wg6RqlwZky",1,2020-05-16 17:05:15,246
2020-05-16 13:05:17,2020-05-16 13:05:17-04:00,GemsBot,"10 of 10 $WBA $WMT $XOM If you would like to install in your own computer the SSI indicators and Screeners, that make profitable stock picking easy, lets arrange for a live presentation. Just send a text message using Skype. My handle there is: gemsbot https://t.co/kExgyoikiD",1,2020-05-16 17:05:17,825
2020-05-16 13:25:06,2020-05-16 13:25:06-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/Avywid0QfD? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-16 17:25:06,2945
2020-05-16 13:32:46,2020-05-16 13:32:46-04:00,Xtrades2,"One think Xtrades is working on is a Mobile App, majority of our alerts have high gain % and win rates! $SPY $NFLX $WMT $BA $AAPL $XOM https://t.co/cZp1TU5o4p",1,2020-05-16 17:32:46,181
2020-05-16 13:52:20,2020-05-16 13:52:20-04:00,MarketRebels,RT @jonnajarian: Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-16 17:52:20,16405
2020-05-16 15:31:08,2020-05-16 15:31:08-04:00,cherrywolf24,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/AAnIli5Doe this is the best grocery pickup service I’ve used so far! It’s super helpful and fast!",1,2020-05-16 19:31:08,103
2020-05-16 17:25:05,2020-05-16 17:25:05-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/aHt1ZM4Qef? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",1,2020-05-16 21:25:05,2945
2020-05-16 17:40:45,2020-05-16 17:40:45-04:00,TheDailyInvest2,"$WMT cont. 

In the most recent quarter, Walmart did display a slight decrease in growth. With comparable-store sales dropping 2% after jumping 3% in the quarters prior.

Throughout this pandemic, $WMT has stepped up into a boosted role as they have continued to provide groceries",1,2020-05-16 21:40:45,1124
2020-05-16 17:40:45,2020-05-16 17:40:45-04:00,TheDailyInvest2,"$WMT cont.

Despite sales slowly decreasing, Walmart has decided to step up its e-commerce channel. 

Trends are showing that this digital selling channel should boost the market share, and continue to solidify it’s leadership position.",1,2020-05-16 21:40:45,1124
2020-05-16 17:40:46,2020-05-16 17:40:46-04:00,TheDailyInvest2,"$WMT cont. 

With Walmart’s grocery app exceeding the average downloads compared to Amazon, CEO Doug McMillon shared it will rely on their e-commerce segment for future growth. 

As an “essential business” this company has been able to weather the storm while limiting loses.",1,2020-05-16 21:40:46,1124
2020-05-16 17:40:46,2020-05-16 17:40:46-04:00,TheDailyInvest2,"$WMT cont. 

Walmart remains poised to remain as one the top retailers in the country. 

The projected 5 year growth rate of 5.68% per year. Which is a great addition to their $2.16 annual dividend per share. 

Despite their dividend increases, the yield is at 1.75%.",1,2020-05-16 21:40:46,1124
2020-05-16 18:01:52,2020-05-16 18:01:52-04:00,TheJoyfulTrader,"Great analysis as always! Seems we both have similar views on this $WMT! 

I will be looking for a move through it’s earnings! https://t.co/H52mKvseT8",1,2020-05-16 22:01:52,453
2020-05-16 18:21:03,2020-05-16 18:21:03-04:00,TheDouglas6,"What are good online sources for what stocks to buy at any given moment?
     
***** NOT MOTLEY FOOL******
$AAPL $MSFT $ZM #ETF #NYSE $VTIQ $NIO $DIS $TSLA $BA $F $AMZN $FB $SBUX $WMT $SPY
$QQQ $UUU $BTC $LINK $NFLX $BYND $BABA $JD $INO $MRNA 
#SP500 #NASDAQ100 #bitcoin #BTC",1,2020-05-16 22:21:03,457
2020-05-16 19:17:01,2020-05-16 19:17:01-04:00,Gambiste1,"RT @TheDouglas6: What are good online sources for what stocks to buy at any given moment?
     
***** NOT MOTLEY FOOL******
$AAPL $MSFT $ZM…",1,2020-05-16 23:17:01,5021
2020-05-16 19:21:16,2020-05-16 19:21:16-04:00,Gambiste1,RT @jonnajarian: Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-16 23:21:16,5021
