,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-12 13:25:08,2020-05-12 13:25:08-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/M4gfOUCiz5? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-12 17:25:08,2943
2020-05-12 14:56:21,2020-05-12 14:56:21-04:00,deejayLoft,"RT @DJMJGH: E no be so @sista_afia  is a talent we cant get enough with #WMT and #UGN... u got to enjoy her tunes back to back

https://t.c…",1,2020-05-12 18:56:21,8357
2020-05-12 15:38:21,2020-05-12 15:38:21-04:00,smallcap_stonks,Just picked up some $WMT calls ... reopening could go either way ... playing it safe here... earnings on may 19th ... looking for a run-up into earnings from the recent pullback... could see the positive effected covid names run despite market settling down / pulling back,1,2020-05-12 19:38:21,223
2020-05-12 15:43:44,2020-05-12 15:43:44-04:00,felts12,Rough morning turned to a great day $BYND $WMT $SPY $GDX @OracleInvestLLC finishing nice today after rough morning let us teach you Patience. https://t.co/NsxDJdVXnv,1,2020-05-12 19:43:44,673
2020-05-12 16:08:39,2020-05-12 16:08:39-04:00,TweetLeni,$WMT beautiful pullback. Market gifts.,1,2020-05-12 20:08:39,6059
2020-05-12 16:09:33,2020-05-12 16:09:33-04:00,IrvingFisher16,"@BushidoBlade61 @DiMartinoBooth I have two criteria:
1. Strong FCF
2. Return of capital
I've made good money with $MSFT, $AAPL, $CSCO, $WMT......",1,2020-05-12 20:09:33,1166
2020-05-12 16:16:35,2020-05-12 16:16:35-04:00,RichHamiltonJr,"Finished the day with 3 Wins and 1 Loss:

$BABA - 197.50 puts at .53 - $2.42 - Win 350%+

$WMT - 127 calls at .57 - .75 - Win

$BA - 140 calls at .70 - .62 - Loss

$BA - 121 puts at .71 - $1.61 - Win 100%+

Was a good day. Was not expecting the big eod dump. https://t.co/uNj9v8q52u",1,2020-05-12 20:16:35,1537
2020-05-12 16:34:46,2020-05-12 16:34:46-04:00,naashonomics,good news for $AMZN $WMT can now reach 30% #ecommerce penetration in #india https://t.co/R4lCbk4Bvd,1,2020-05-12 20:34:46,3606
2020-05-12 16:50:51,2020-05-12 16:50:51-04:00,_ms_izzy,$WMT was looking great heading into the close above $125 then selloff out of nowhere. Still managed to hold 5ma and now 10MA dead crossed back below 5ma putting it in the lead. Will have to regain momentum tomorrow to continue running this week. 20ma acting as resistance here https://t.co/jsJzxd82Rl,1,2020-05-12 20:50:51,11421
2020-05-12 17:25:07,2020-05-12 17:25:07-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/IVciU9NM5z? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",1,2020-05-12 21:25:07,2943
2020-05-12 17:31:06,2020-05-12 17:31:06-04:00,donfug8,"$chef made a decent rebound today. Held nicely during the sell off. This one is strong
$wmt who the hell knows what’s happening here

Sold out of the larger holdings and have cash ready for any rebound we get in the next session or two https://t.co/AtHgjnY8Te",1,2020-05-12 21:31:06,379
2020-05-12 19:13:05,2020-05-12 19:13:05-04:00,Ladydvintage10,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/TR1oN6YtoB",1,2020-05-12 23:13:05,623
