,ID,Created,User_id,User_name,User_flr,Text
14,1253810885568552960,2020-04-24 22:19:44,348544213,TeresaTrades,4231,Largest PUT OI increases $VALE $AAL $TRIP $COF $GPOR $HTZ $BAC $PFE $MFC $UAL $SBUX $T $RRC $GILD $NBR $BX $PBR $AXSM $HAL #BlackBoxStocks #trading #stocks #stockstowatch #daytrading #scalptrading #optionstrading #swingtrading #wallstreet #StockMarket #money https://t.co/eiR6YgiXyd
15,1253809619039686656,2020-04-24 22:14:42,2429607428,mauersatz,65,"RT @InvestorIdeas: #CryptoCorner for April 24 - #Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China’s “Digital Yuan” May be Pilo…"
16,1253806349349240839,2020-04-24 22:01:42,2193224916,permabear_uk,7479,"Beyond Meat $BYND climbed for the 14th day of 15, settling +9.0% to $109.78. Note today's slight cooling from the 200dma. The Chinese communists have some new products to try via Starbucks $SBUX 🤮 @Marat56900934 https://t.co/tSV3Dpbjy5"
17,1253801283988754432,2020-04-24 21:41:35,438262278,MinteractApp,3793,#Options Flow Grid Update $SBUX #OptionsTrading #Starbucks Shares ⬆️0.57% to $75.58 #OptionsFlow #stocks #StockMarket #investing #Investment https://t.co/5JE2nlrW3B https://t.co/1NMoGnNpxl
18,1253799222542917632,2020-04-24 21:33:23,438262278,MinteractApp,3793,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $NFLX $INTC $CMCSA $VRTX $GOOG $GILD $NVDA $ADBE $AMAT $SBUX $QCOM $INTU $DLTR $FISV $ORLY $ROST $ADSK #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/fQ3s2Ktnir"
19,1253799217925144577,2020-04-24 21:33:22,925751546159169536,sleekoptions,3034,"$SBUX stock was down -1.25 %. Turned Positive 0.57 % | (Red to green move)  
 See other red to green mo

ves using https://t.co/dIfWf3UnQf https://t.co/BQLRhhkZgz"
20,1253797843535458304,2020-04-24 21:27:54,30056575,oshunmtn,621,my mom jsut called me to reload the sbux card i gave her im crying when did i raise a teenager
21,1253797327703363586,2020-04-24 21:25:52,178592729,AlliCrain,646,@nothingbelow @FrankIero Some sbux are still open here drive-thru only with very limited hours depending on what state you live in.
22,1253796591737200640,2020-04-24 21:22:56,1248685719549337602,kaleeopee,9,"@eachapm Initially found outside the Sbux my roommate used to work at as a wee baby kitten. Refused to be captured, disappeared for a few hours and then turned up on in his mom's yard OVER AN HOUR AWAY the next day. Bastard hid under his car and got a free ride. Breed is scream baby. https://t.co/7w1hjONdxv"
23,1253795713655267328,2020-04-24 21:19:27,62465323,jaaasnpugs,839,RT @selfdickscovery: lol my last shift at sbux was 3/11 and my next one is 5/6
24,1253795112154472450,2020-04-24 21:17:03,894957695211622403,Stocks_ai,19,"Starbucks Corp (SBUX) price at close, 2020-04-24, is 75.58."
25,1253794109262888966,2020-04-24 21:13:04,1631330287,tamaramarap,39,"@sloanebaxter2 I get that quadbucks is CSTAT, but my sbux app hasn’t been used since March 6. It’s a travesty."
26,1253793673172656128,2020-04-24 21:11:20,296899755,OnizukaEx,4,"Starbucks Corp (SBUX) price at close, 2020-04-24, is 75.58."
27,1253793283005747200,2020-04-24 21:09:47,438262278,MinteractApp,3793,"Amazon $AMZN, Tesla $TSLA, Starbucks $SBUX, Caterpillar $CAT Report #earnings Next Week. Check Unusual #Options Activities, Options Money Flow Grid, Options Power, Earnings History, FA &amp; TA Score, EPS &amp; REV Chart, Price Targets, Key #Financial Numbers https://t.co/YcCtCSZzuD"
28,1253792506732597248,2020-04-24 21:06:42,1124935892517388288,killingjarz,141,(2/2) you know who can afford a stupid expensive sbux drink?? the person sitting in line behind you that already ordered!! you know who wouldn't be able to afford a sbux drink without their discount?? your broke ass barista!! do your good deed for the day by tipping &lt;3
29,1253792504773857280,2020-04-24 21:06:42,1124935892517388288,killingjarz,141,ooh just saw frank's pay it forward tweet gonna take this time to say AS a sbux barista paying it forward is the BIGGEST pain in the ass like it fucks with the line order and slows everything down and not to be a bitter foodservice worker but like (1/2)
30,1253792497593192448,2020-04-24 21:06:40,139251349,El_Sacko2,1953,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
31,1253791844846178306,2020-04-24 21:04:04,1187878884689305601,Zack67654417,108,@realJosephRich @iancassel @WSJ Absolutely. Of course for traders such as you and I we know that. Sadly to many in markets take a gamble type mentality. Case in point. No one liked MSFT at 135 the other week. Now its cant miss at 175. Nobody said a word about SBUX at 50. Now it's the hot restaurant play at 75
32,1253790559212204032,2020-04-24 20:58:58,427083856,paper_elly,265,me seeing a sbux commercial after being on paid leave for over a month: oh ya i have a job lol
33,1253789732619915277,2020-04-24 20:55:41,3293684614,NeelGary,130,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
34,1253785702174789633,2020-04-24 20:39:40,3473107213,Liam_Hennessy_,380,"Into the weekend 
Short $BA
Long $TWTR
Long $SBUX
Long volatility, might get crushed on that...😰 
Small pos into ER otherwise no trades today, very choppy, very mild action."
35,1253785642384994305,2020-04-24 20:39:26,1454670007,tallawahtweets,798,"@FrankIero as a former sbux employee, those ""pay it forward"" drive thru things make our jobs much harder. what actually makes someone's day is tipping the baristas 💖"
36,1253784728995606528,2020-04-24 20:35:48,1217702276187422720,Siphesi97985350,1,@myNSFAS_sBux How can i apply for sbux?
37,1253783462751997952,2020-04-24 20:30:46,1013603760067743750,BIueSpy,62,"RT @startwith10k: Up 12.5% since starting this $10k long-term investment journey on March 24, 2020.

Follow me @startwith10k to see how I i…"
38,1253783282405142530,2020-04-24 20:30:03,14945780,ejoep,3152,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
39,1253783119536066561,2020-04-24 20:29:24,1242554326280589313,startwith10k,62,"Up 12.5% since starting this $10k long-term investment journey on March 24, 2020.

Follow me @startwith10k to see how I invest - the good and the bad.

#Covid_19 #coronavirus #FridayMotivation $SPY $NLY $MGM $DIS $SBUX $MMM $DOW $GS $BRK.B #IVR #FMCC https://t.co/CqvAdD0KhH"
40,1253782051330748416,2020-04-24 20:25:09,30973,Starbucks,11227609,"@waterside1955 We'll be back as soon as we can. Wherever it is safe and responsible to do so, we are gradually expanding and shifting the store experience and offering new temporary to-go options at our U.S. company-operated stores in May: https://t.co/3r53zArgb3"
41,1253782014165045248,2020-04-24 20:25:00,920081315453472768,sbux_zack,168,Confirms that no one still has any idea what is going on or a way to figure it out. https://t.co/K7Pl1xnsiI
42,1253781105813135361,2020-04-24 20:21:24,1252242698049851393,bluechisto,92,"Today's Stock Market Prices: 
📈 AAPL: $282.97 (+7.94)
📉 BABA: $204.36 (-0.88)
📈 TWTR: $28.74 (+0.89)
📈 IBM: $124.72 (+3.31)
📈 BAC: $22.18 (+0.32)
📈 KO: $45.43 (+0.36)
📈 XOM: $43.73 (+0.28)
📈 FB: $190.07 (+4.94)
📈 SBUX: $75.58 (+0.43)
#today #stockmarket #stocks"
43,1253780391275696128,2020-04-24 20:18:34,24278851,JamesHarness,8976,I used sbux stars on this it’s literally a $9 latte
44,1253780357473804289,2020-04-24 20:18:25,44060322,Benzinga,84603,Market Volatility Could Be Wreaking Havoc On College Tuition Savings $DIS $FCAU $SBUX https://t.co/FeWPCGstTl
45,1253780082449174528,2020-04-24 20:17:20,871672883562598400,FeldbergMt,3187,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
46,1253779603665141762,2020-04-24 20:15:26,24305242,zwburger,347,"Found much of my time devoted to $MMM 😷 which is looking like an imperfect head and shoulders formation with positive #COVID19 exposure, $GD 🛫 over speculative $BA 🛬 gambles with a significant gap at $140-$150ish, and $SBUX ☕️ over $MCD 🍔 for earnings next week. #StockTrading"
47,1253778229061578752,2020-04-24 20:09:58,1253489489508306945,gigantosaurusX,1,@litcapital  I think $PTON has officially entered the “basic white girl” index since they just reached 2M members..in great company with $AAPL $ETSY $SBUX and $ULTA
48,1253778116583084033,2020-04-24 20:09:31,75553010,SBux_Tracer,8,"@ArgosHelpers Hi - I havent had a response yet to my DM , please can you check if you received it"
49,1253777015280414723,2020-04-24 20:05:09,16145086,InvestorIdeas,32574,"April 24 #CryptoCorner - #Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China’s “Digital Yuan” May be Piloted by Starbucks  (NasdaqGS: $SBUX)
https://t.co/8o5ojNKhvh https://t.co/l6VG9MAm68"
50,1253775515716063234,2020-04-24 19:59:11,1232235915319353344,_DPone_,57,"Earnings releases for the next week.
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux
#Stocks #Markets https://t.co/SQoBWkzsEX"
51,1253775402561966080,2020-04-24 19:58:44,945192590,EngineerZP,34,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
52,1253775313261101056,2020-04-24 19:58:23,981576301331935232,A1anGreenspan,32,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
53,1253774782967005186,2020-04-24 19:56:16,1044214939571781634,icutrading,73,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
54,1253774758476480512,2020-04-24 19:56:11,1189031161798057984,Official_Forex,256,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
55,1253774300932272128,2020-04-24 19:54:21,1030930902,dapstats,1713,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
56,1253774022141194245,2020-04-24 19:53:15,870962575869169665,athens1984,484,"RT @tradevolatility: Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t…"
57,1253773923939827713,2020-04-24 19:52:52,141365328,tradevolatility,11827,"Earnings releases for next week are heavy. 
$tsla $aapl $goog $amd $v $twtr $msft $fb $pypl $gild $cvx $sbux https://t.co/17AYgFPw12"
58,1253770184663367680,2020-04-24 19:38:00,18349074,AaronKlein10X,78251,RT @AaronKlein10X: $SBUX win $FB miss off yesterday’s start &amp; morning continuation pivot. https://t.co/Gd07ESLuBv
59,1253769893394157568,2020-04-24 19:36:51,1106255310354857984,relchel2,73,Story-time: I pulled up to the Sbux drive-thru wearing makeup and @JERMAINEPeriodt said “*gasp* awww did you beat your face?!” bc I never wear makeup and I said...”😳💁🏻‍♀️” https://t.co/v2nrBQ9AOP
60,1253769806664302592,2020-04-24 19:36:30,1119311095297138688,dietamour,377,and i had sbux this morning and i have to eat dinner w my fam fuck i hate it here
61,1253768934739701760,2020-04-24 19:33:02,1234297866471931904,ghoulcomics,80,i am a sbux barista if frank came through my drive thro id really
62,1253765903793229824,2020-04-24 19:20:59,1076108272619450371,lindseylynnett1,81,Last week my sbux girl got yelled at by some Karen ass bitch for the line being too long. This week I brought them boxes on boxes of Publix cookies. ITS A GLOBAL PANDEMIC PPL. Be nice!
63,1253765625127800834,2020-04-24 19:19:53,255678271,PeterBeBad,143,"RT @AlmondConfirmed: Talking to myself in lock-down looking at these put options like, $AAPN $SNAP $SBUX $TM #rickAndMorty https://t.co/Dxa…"
64,1253765202052558852,2020-04-24 19:18:12,711811832,thalia_m1,1526,@ChangeThePadres Yah but I wasn’t being literal lol. I meant like over the last 5 years or so. Just took this shortcut back from the business park sbux and it def saved at least 2 min b
65,1253764838943227905,2020-04-24 19:16:46,784110360873865216,Noahs4Cents,743,"@DivCultivator It’s okay to have and $SBUX addiction, just don’t have a Starbucks addiction."
66,1253764131963863040,2020-04-24 19:13:57,24981215,marinarockinger,809,Today's virtual @Starbucks #travel destination during #Covid19 lockdown: #Hawaii #Maui This  sbux mug came from a trip I surprised my husband with a few years ago. Could definitely use a beach and a tropical drink right about now https://t.co/WuC46rSq6Q https://t.co/KVMndLAbL9
67,1253764100535926784,2020-04-24 19:13:50,21724805,bryceless,1088,"@Club_Five19 @mclgreenville My Americano smokes anything at SBUX. I add a little pink Himalayan salt while brewing and do a 1:1 water mix and some flavored liquid stevia. 
Not sure I’ll ever go back (unless it’s pure convenience)."
68,1253763612826533891,2020-04-24 19:11:53,438262278,MinteractApp,3793,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $HD $CMCSA $VFC $AZO $WYNN $SBUX $NKE $LEN $MAR $FOXA $AMZN $NFLX $DLTR $DIS $MCD $DHI $M $CCL $PHM $DRI #stocks #StockMarket #Investment #consumers https://t.co/5JE2nlalc3 https://t.co/Yk7y1J8Jhv"
69,1253761915844800517,2020-04-24 19:05:09,16145086,InvestorIdeas,32574,"#CryptoCorner for April 24:  #Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China’s “Digital Yuan” May be Piloted by Starbucks  (NasdaqGS: $SBUX)
https://t.co/8o5ojNKhvh https://t.co/LfGwk7t5i7"
70,1253761462989991937,2020-04-24 19:03:21,1136367429016260610,DivCultivator,3479,"RT @DivCultivator: Cash flow solves all problems.

✅ Too much debt?
✅ Pay too much child support?
✅ $SBUX addiction?
✅ Netflix membership d…"
71,1253761227353985027,2020-04-24 19:02:25,1088444478061506560,OfSnarf,842,"RT @SentimEntropy: Notable activity on social media recently for

$TSLA - Up
$GOOG - Down
$FB - Down
$TSN - Down
$MSFT - Up
$DVN - Down
$SP…"
72,1253760638356258821,2020-04-24 19:00:04,1188103124348817408,SentimEntropy,321,"Notable activity on social media recently for

$TSLA - Up
$GOOG - Down
$FB - Down
$TSN - Down
$MSFT - Up
$DVN - Down
$SPOT - Up
$CBS - Up
$SBUX - Down
$NFLX - Up"
73,1253760567480901632,2020-04-24 18:59:47,322710238,JuJuKawaii,195,"@secretmushie Do not work off the clock! Everything else aside, It can land you in some hot water! (Happened at my Sbux and it blew up big time and a shift supervisor was fired for it)."
74,1253759660730937344,2020-04-24 18:56:11,168707664,selfdickscovery,389,lol my last shift at sbux was 3/11 and my next one is 5/6
75,1253759563700076547,2020-04-24 18:55:48,1189031161798057984,Official_Forex,256,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
76,1253758432756281344,2020-04-24 18:51:18,305373413,ToyaRochelle,2623,@_Eric____ @cee_pain @FroJoooo Sbux pour over will always be superior!
77,1253758186064171008,2020-04-24 18:50:19,2202333674,oliameier,3521,Why Beyond Meats Stock Is Trading Higher Friday $BYND $SBUX https://t.co/b91EdhJlOQ via @benzinga
78,1253756001863569409,2020-04-24 18:41:39,1217232489573486593,terry_atwater,33,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
79,1253755498584854534,2020-04-24 18:39:39,732974034032320512,rscotttate,7,"@elerianm @ecb @Lagarde Still own few stocks inc. Amzn, cost, fb, adbe, msft, goog, pg, pep, sbux, tmo, v, nvda, ppl - sold all mut funds nov-jan"
80,1253754935252041728,2020-04-24 18:37:24,955294638637834240,btcpathobear,424,"sorry we getting fucked up first markets 

soon $ETH $BTC $SPY $VIX $STNG $SBUX #bitcoin 
@GlenMorayDist"
81,1253754826502127622,2020-04-24 18:36:58,176108852,Tanzeel_Akhtar,9518,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
82,1253753445410111488,2020-04-24 18:31:29,3410500793,efcollazo,40,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
83,1253753170221817858,2020-04-24 18:30:24,259953555,FroJoooo,563,Sbux coffee is strong but I like strong coffee. Try the blonde toast if u don't like that dark taste
84,1253753145076748288,2020-04-24 18:30:18,24237749,ChopperKat,476,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
85,1253752780877070336,2020-04-24 18:28:51,743271768811536384,bsamairag,431,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
86,1253752734957764609,2020-04-24 18:28:40,505018023,NTasper,132,I’m loving the gains for $BYND !! Just curious why not a lot of movement on $SBUX ?! @jimcramer
87,1253752619475984386,2020-04-24 18:28:12,169515950,chenyx75,596,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
88,1253752550215561222,2020-04-24 18:27:56,104952689,LaMonicaBuzz,47356,Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $MDLZ $ANTM $GE $HUM $BA $GD $NOC $SPOT $YUM $HAS $MSFT $FB $TSLA $QCOM $EBAY $CI $DOW $AAL $KHC $MCD $MO $K $TWTR $AMZN $AAPL $V $GILD $XOM $CVX among others.
89,1253748601538387968,2020-04-24 18:12:14,804920580986257412,Chan4Choerry,211,These sbux checks really not cutting it https://t.co/PMPxcs0KKd
90,1253747081828802561,2020-04-24 18:06:12,1051066091823423488,xiscan1,677,"$SBUX #Starbucks

Posted on @SeekingAlpha

Peak Starbucks still a ways off - Oppenheimer https://t.co/2KJQHBK6Ec $SBUX"
91,1253746813259186182,2020-04-24 18:05:08,16145086,InvestorIdeas,32574,"April 24 #CryptoCorner: #Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China’s “Digital Yuan” May be Piloted by Starbucks  (NasdaqGS: $SBUX)
https://t.co/8o5ojNKhvh https://t.co/o3AuJjPrHa"
92,1253745750871355398,2020-04-24 18:00:55,32171776,InvincibleBull,552,"$ASNa $2.38/50dma $6.08/200dma 10mill shares outstanding $12.58mill market cap. Over $3bill in assets. #lowfloat 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/llZC7jDYD6"
93,1253745664644780034,2020-04-24 18:00:34,23193379,RussellRhoads,8109,Several stocks with active option markets reporting Tues / Wed including $GOOG $CAT $SBUX $QCOM $EBAY $MSFT $TSLA $RIG - table shows last 12 quarters stock price reactions to earnings. https://t.co/2OiX9FNrSP
94,1253745613402828800,2020-04-24 18:00:22,16145086,InvestorIdeas,32574,"@Starbucks Your company was featured in today’s edition of Crypto Corner Newsletter/Podcast 
Check it out https://t.co/8o5ojO1SmP Feel free to share this on all your social media profiles If you want to learn more about us visit https://t.co/8d7pWrN3Dk Or call us at 800 665 0411"
95,1253745537305604096,2020-04-24 18:00:04,16145086,InvestorIdeas,32574,"@CMEGroup Your company was featured in today’s edition of Crypto Corner Newsletter/Podcast 
Check it out https://t.co/8o5ojO1SmP Feel free to share this on all your social media profiles If you want to learn more about us visit https://t.co/8d7pWrN3Dk Or call us at 800 665 0411"
96,1253745001193975808,2020-04-24 17:57:56,1110889087186206720,TMGStockTips,1860,"$XAIR Making Bullish move!

https://t.co/fjoQ4m2lYD

$gild $shop $chk $trnx $tsla $csco $codx $roku $ba $wmt $tdoc $amzn $twtr $fb $nflx $grub $sbux $zm $mgm $czr $btc $ko $watt $trmd $chk $nasdaq $nyse $meso $bynd $ino"
97,1253744896961380353,2020-04-24 17:57:31,783254540,irlgrandma,139,@_ericandrus Him and this girl come into the pen sbux and I cringe to the deepest parts of my core
98,1253744737896415232,2020-04-24 17:56:53,4076980459,pnwfelicity,271,happy 3 years af sbux to me 🥳
99,1253743783868428288,2020-04-24 17:53:06,1849909358,Veesosteezy,412,I’m actually in the mood for a sbux iced white mocha lol
100,1253743160305606656,2020-04-24 17:50:37,1247350332017061888,clairebearAC,66,@kelseycrosses hidden sbux in the woods
101,1253741103259488262,2020-04-24 17:42:27,3473107213,Liam_Hennessy_,380,"for people looking at potential movers during ER I'm liking $SBUX Starbucks set up, been open with drive through. crowds at least in MN similar to $CMG which went up +130 after ER. not saying its the same but foot traffic could match"
102,1253740856152072201,2020-04-24 17:41:28,16145086,InvestorIdeas,32574,"https://t.co/ZFdyj2RNXV - #CryptoCorner: Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China's ""Digital Yuan"" May be Piloted by Starbucks (NasdaqGS: $SBUX) https://t.co/gA7GlAkMDM"
103,1253740539670786048,2020-04-24 17:40:12,1242874198667571200,JlEWOO,202,"In the mood for cuddle but with this specific person tapi dia starbucks alias sbux maklum pria karier, idol lagi &lt;/3"
104,1253739618819731456,2020-04-24 17:36:33,968340948,stephayynie_,474,ppl at sbux really trying to catch some manitas 👏🏼
105,1253738712871112711,2020-04-24 17:32:57,1107630474246135808,AlmondConfirmed,19,"Talking to myself in lock-down looking at these put options like, $AAPN $SNAP $SBUX $TM #rickAndMorty https://t.co/DxaSNAasXb"
106,1253738623742160901,2020-04-24 17:32:35,439775809,SalehCoder,74,"China’s Digital Currency To Be Given A Test Drive By U.S. Companies https://t.co/yalVyIAOIy - Starbucks SBUX, McDonald’s and Subway chains in China were named on the People’s Bank of China’s list of firms that will test the national digital currency in the near future."
107,1253738617567981570,2020-04-24 17:32:34,1040161693718867968,whyaelia,132,hi welcome to SBUX https://t.co/feCRfuGbbq
108,1253736179201171463,2020-04-24 17:22:53,16145086,InvestorIdeas,32574,"📣 New Podcast! ""#CryptoCorner: Bitcoin Rallies as CME: (NasdaqGS: $CME) Futures Expire, China's ""Digital Yuan"" May be Piloted by Starbucks (NasdaqGS: $SBUX)"" on @Spreaker #cryptocorner https://t.co/3wAUDGY2Uo"
109,1253733348578521088,2020-04-24 17:11:38,920081315453472768,sbux_zack,168,"@CoolGuyIsOnline @shawnfromtwitt @brobekoo Auti, Shawn, Beardson runnin da op? LET'S GOOOOOOO! https://t.co/KC6ch9MKQ4"
110,1253733175160954881,2020-04-24 17:10:56,629055051,Bernardo_Pirola,2011,"RT @QuantTrend: STOCKS TO AVOID &gt;&gt; new on our screen: $CMG $DRI $MCD $SBUX $AAPL

Stocks we still like: $BABA $TCEHY $TMO $V $VEEV

All gre…"
111,1253731661868605442,2020-04-24 17:04:56,16145086,InvestorIdeas,32574,"#CryptoCorner for April 24 - #Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China’s “Digital Yuan” May be Piloted by Starbucks  (NasdaqGS: $SBUX)@mauersatz
https://t.co/8o5ojNKhvh https://t.co/14b5obfaqB"
112,1253730940515487747,2020-04-24 17:02:04,32171776,InvincibleBull,552,"$NFLX $AMZN $DIS who will buyout $EROS? Or will they let it become a bigger competition. Or will it be $FB $GOOG $AAPL ? 

$EROS only $2.56 with over 20mill paid subscribers 😳

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT"
113,1253728292080717824,2020-04-24 16:51:32,2364593496,thecsstreet,8572,"#CryptoCorner: Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China's ""Digital Yuan"" May be Piloted by Starbucks (NasdaqGS: $SBUX) https://t.co/s4r4uZGEhl"
114,1253728291489341441,2020-04-24 16:51:32,1039918812345167873,ZantDawn,150,"RT @InvestorIdeas: #CryptoCorner: Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China's ""Digital Yuan"" May be Piloted by Starbuck…"
115,1253728164959752192,2020-04-24 16:51:02,16145086,InvestorIdeas,32574,"#CryptoCorner: Bitcoin Rallies as CME (NasdaqGS: $CME) Futures Expire, China's ""Digital Yuan"" May be Piloted by Starbucks (NasdaqGS: $SBUX) https://t.co/YtoeSVVZfn #Crypto"
