,ID,Created,User_id,User_name,User_flr,Text
43,1254919698396913664,2020-04-27 23:45:46,1208025594866343936,tsla4000,116,"RT @TDANetwork: Tesla is in a position to dominate every category in the auto sector, says Hatem Dhiab. “If you think about the next 3 or 5…"
44,1254919670664069125,2020-04-27 23:45:39,3160612213,NevanRead,29,RT @Gfilche: workin on $TSLA earnings preview vid. dropping tn
45,1254919484948824072,2020-04-27 23:44:55,863352626888486913,GCityJoker,92,"RT @TDANetwork: Tesla is in a position to dominate every category in the auto sector, says Hatem Dhiab. “If you think about the next 3 or 5…"
46,1254919279712985088,2020-04-27 23:44:06,1197431140438593536,JosephVVallace,1018,@TheLincolnList @Gambiste1 Why bother when there’s $tsla and “full shorts” giving away shares.  Epic. https://t.co/9DS0qCeeXD
47,1254919255772016640,2020-04-27 23:44:00,837876772997840896,Aussie_Aurora,83,"RT @TDANetwork: Tesla is in a position to dominate every category in the auto sector, says Hatem Dhiab. “If you think about the next 3 or 5…"
48,1254919219617153026,2020-04-27 23:43:51,796230306420391936,teslavangelist,793,"RT @Real_Futurist: Very curious...the President just listed Auto manufacturing, repair, and sales as essential business, but Alameda County…"
49,1254919213556228098,2020-04-27 23:43:50,892520068768190464,Dray_Edison,128,RT @NPetallides: TESLA $TSLA outlook you’ll want to hear this !!!
50,1254919134007095297,2020-04-27 23:43:31,349249475,GerberKawasaki,69797,RT @NPetallides: TESLA $TSLA outlook you’ll want to hear this !!!
51,1254918941375213568,2020-04-27 23:42:45,1252286641089069064,TraderTs9,8,"Wut? This was a news in the morning. How can a stock can drop in the after hours due to a news which has been available since morning? Well, whatever! $tsla https://t.co/JDafJqhuHy"
52,1254918652937359361,2020-04-27 23:41:36,14518696,dzajic,186,"@teslavangelist (To be clear, I am long TSLA. I'd probably invest in anything Elon does.)"
53,1254918596435705856,2020-04-27 23:41:23,966726223,AjTrader7,29386,"IN TODAY'S RE-CAP FOR 04/27/2020 FROM PRE-MARKET NOTES

$TSLA
$TSLA $TSLA $TSLA
ARE YOU KIDDING ME
THIS IS THE GOLDEN STOCK OF ALL STOCKS THAT CONTINUE TO PAY ON ITS WAY UP THROUGH $1,000+
TODAY, I CALLED FOR LONG AT $740 TO HIT $755
GUESS WHAT?
HIT $800

https://t.co/4kH7oyfcxa https://t.co/cMU1Xb8PFs"
54,1254918531197497344,2020-04-27 23:41:07,424493817,NorthStarTheGod,1619,RT @B_REInvest: I think $TSLA has one or 2 more drops in them sub 600 then it’s 🚀 to the moon https://t.co/UwdkdXiRT1
55,1254918389866381315,2020-04-27 23:40:34,1010845229182803968,PollsTesla,1590,RT @funthingsecured: @mydoghasagun BREAKING $TSLA INSERTING HIMSELF  IN THE HELICOPTER BUSINESS AS THE FED PREPARES TO BUY  LOTS OF HELICOP…
56,1254918383092596737,2020-04-27 23:40:32,1246575190588493826,InvestWithNB,220,"🗣️📢For anyone that is interested in joining a FREE educational trading group (We also provide alerts, analysis, etc.)🧠👁️👇

$tsla $spy $trnx $ltrpb $chci $fb $f $snap $amzn $tlry $codx $sbux $amd $ba $luv $aal $ual $qqq $djia $msft $dis $nflx

Chat info: https://t.co/p9201L5IM9 https://t.co/97mfDK22G6"
57,1254918330449752064,2020-04-27 23:40:19,1095098668586278917,scott_werdal,27,RT @davidmoadel: Market is super-concentrated (re-post)                                  $SPY $QQQ $DJIA $DIA #stockmarket #investing #fina…
58,1254918322476507137,2020-04-27 23:40:17,1246575190588493826,InvestWithNB,220,"🗣️📢For anyone that is interested in joining a FREE educational trading group (We also provide alerts, analysis, etc.)🧠👁️👇
$worx
#trading #investing $tsla $trnx $ugaz $jnug $amzn $fb $msft $mfa $spy $inpx $ba #robinhood #webull #tdameritrade

Chat info: https://t.co/p9201L5IM9 https://t.co/gQTvJOSUfT"
59,1254918225239912449,2020-04-27 23:39:54,935106836792885248,Moum413,39,"RT @TopStockAlerts1: $TSLA Tesla Tussles With California on Reopening Factory

https://t.co/hwlzX7Avuo"
60,1254918146517012483,2020-04-27 23:39:36,14518696,dzajic,186,"@teslavangelist For anyone that owns an EV, the future is so obvious. I've had two EVs, a Smart and an i3, and have a Cybertruck ordered, but not 100% sure I'll get it, don't drive enough. Might be better to buy TSLA stock and support them in other ways."
61,1254918105215766529,2020-04-27 23:39:26,1188893299110793218,RougeSillery,90,"@Stlbeerman68 @calvinfroedge $NAT may be a feckless mess, but come on $TSLA is an expertly run and executed long fraud."
62,1254918024701902857,2020-04-27 23:39:06,1161703589942878208,garyblack00,1407,"Delay in reopening Fremont past May 4 may cause $TSLA to be weak tomorrow after 10% jump today. That said, a month loss in sales won’t matter to TSLA’s L/T value. The big question: Will the delay cause TSLA to withdraw 2020 FY delivs guidance?  Maybe, but won’t matter long term."
63,1254917994356051970,2020-04-27 23:38:59,1192120617593475072,FUDlife420,387,RT @JCOviedo6: More Ark $TSLA share sales secured! https://t.co/eNfc3oga8p
64,1254917960067678208,2020-04-27 23:38:51,1117120148304007170,Growth1Momentum,137,RT @IBD_MGalgani: Stocks To Watch: Tech giants $MSFT $TSLA $AMD $ADBE show strength with earnings due.  https://t.co/NEMxHJvrMp
65,1254917938093719552,2020-04-27 23:38:46,30359797,Greatstockpix,17439,I thought I started my week off right in $TLRY until I saw Wayne make over $50/share on some $TSLA today. https://t.co/ULbnoXt2Kj
66,1254917829742092288,2020-04-27 23:38:20,1197431140438593536,JosephVVallace,1018,"@dontshortTesla @hikingskiing Okay.  Nobody is going to see $200.00 $tsla again.  Ever.  Even sub $600 seems outrageous.  BUT since someone missed $177, $200, $300, $400, $500 and $600, the next best thing is at least holding chairs.  I think that’s the point here.  Nobody got a time machine."
67,1254917798045908992,2020-04-27 23:38:12,2802040120,Ener___,36,"RT @28delayslater: When people sold their $TSLA shares too soon 😢 

 https://t.co/wnaARIcH5d"
68,1254917790496104448,2020-04-27 23:38:11,158223638,Wanli_Xiong,218,"Woo, there’s more than 14B for squeezing😀 and will happen between $1100 to $1200? #tslaq suppose to contribute at least $100 shs up✌️@vincent13031925 #TSLA https://t.co/HqPK8D2X64"
69,1254917660086865921,2020-04-27 23:37:40,1093487905,yahoaaa,10,RT @Sandro_power: $TSLA checkout our last great $TSLA win with skill. While many just watch and guess and cry and complain that it to high…
70,1254917649890500609,2020-04-27 23:37:37,2228154894,langejanne,1741,"RT @Sean_YCharts: More e-learning % decline/incline stock market lessons for my kids, courtesy of $TSLA. https://t.co/0dBS5gWtDj"
71,1254917631410233344,2020-04-27 23:37:33,1934878687,owenmiller75,192,@blake_hagz Happy dance if I had actually bought $TSLA: https://t.co/0BIrUaq45J
72,1254917267071963136,2020-04-27 23:36:06,62804038,rahulqq,300,"People ask if buying Lumpsum better or DCA ($ Cost Averaging). I say BTDA, Buy The Dip Always. #investing #DCA #crudeoil #cryto #bitcoin #DeFi $TSLA"
73,1254917161199349760,2020-04-27 23:35:41,514099301,NaviAvatar1,2002,Dow up 350 $AAPL $AMZN $TSLA $NVDA $NFLX $BABA $MSFT $SPY $QQQ https://t.co/Iwc1Wt9XSR
74,1254916985151909889,2020-04-27 23:34:59,1139310453987745792,thirdrowtesla,21160,"RT @Sean_YCharts: More e-learning % decline/incline stock market lessons for my kids, courtesy of $TSLA. https://t.co/0dBS5gWtDj"
75,1254916980198391808,2020-04-27 23:34:57,1029283667846213632,millenialstonk,14,$TSLA easiest company to make money u just long their stock and Elon does the rest for u
76,1254916873210277891,2020-04-27 23:34:32,1238634153916149761,theone34824249,12,RT @GerberKawasaki: $GM suspending its dividend. Another bad day for #tesla short seller Einhorn and Greenlight who’s largest position is G…
77,1254916720323485697,2020-04-27 23:33:56,19542354,M3XRFW,1372,@rellnot Only in $TSLA we broke out here.
78,1254916625326698496,2020-04-27 23:33:33,305030732,Principal_IT,620,"Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/xHFicmBVRM https://t.co/tpmIh1ZXYF"
79,1254916624622051328,2020-04-27 23:33:33,195065032,HPTarget,3825,"Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/3fREFpT3vB #bigbusiness #idea https://t.co/yFIBRJiQBC"
80,1254916591063531521,2020-04-27 23:33:25,947893498128338944,7x2fB,12,Let's be real. You don't need to know what the fair value of a company is to know what the fair value of a company isn't. #TSLA
81,1254916585908850688,2020-04-27 23:33:23,1253803013027835906,OptionsWatchman,21,RT @duckman1717: Here's a list of potential #TrueMarketLeaders. This is the best of the best that I see PRE-earnings season from a fundamen…
82,1254916583136378881,2020-04-27 23:33:23,7228352,theluckyman,6011,"Business Insider - Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/2UnWjHRynX https://t.co/X7DjCiHQM0"
83,1254916441943339008,2020-04-27 23:32:49,19542354,M3XRFW,1372,"Good day today thanks largely to $TSLA and $CNK . Cinemark already giving me GAINNNZZZZ. hit a $3,500 milestone. Quickly following by $3,600 ☺️☺️Plan to buy more $CNK if I see another dip. With some states opening up they should be open soon. And liquidity through 2021 is crazy. https://t.co/ChScXSN4qQ"
84,1254916372037017601,2020-04-27 23:32:32,1216936437599363078,KennethHowardC3,1218,RT @CNBCFastMoney: Tesla scraps its plans to bring workers back to its California factory. The traders debate what's next for the surging s…
85,1254916344342032388,2020-04-27 23:32:26,1127232544506822662,alert_options,2318,"HAPPY TRADER—BOOOM this is how we doing it. Our members are killing it...Join the PRO’s for Transparency, Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts -Monthly link in bio, DM for biweekly link $aapl $amzn $nflx $googl $bidu $roku $amd $nvda $tsla $ba $baba $shop https://t.co/uV6LDosB0b"
86,1254916314835095552,2020-04-27 23:32:19,1127232544506822662,alert_options,2318,"HAPPY TRADER—BOOOM this is how we doing it. Our members are killing it...Join the PRO’s for Transparency, Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts -Monthly link in bio, DM for biweekly link $aapl $amzn $nflx $googl $bidu $roku $amd $nvda $tsla $ba $baba $shop https://t.co/qATCRalXva"
87,1254916282392227850,2020-04-27 23:32:11,1127232544506822662,alert_options,2318,"HAPPY TRADER—BOOOM this is how we doing it. Our members are killing it...Join the PRO’s for Transparency, Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts -Monthly link in bio, DM for biweekly link $aapl $amzn $nflx $googl $bidu $roku $amd $nvda $tsla $ba $baba $shop https://t.co/dbsC23hH1L"
88,1254916260170620929,2020-04-27 23:32:06,28773414,FutureTechLove,784,Busiest Earnings Week in decades. $FB $AMZN $GOOGL $AAPL $MSFT $TSLA 👍🏼 https://t.co/NTJSPRaa5C
89,1254916246740631553,2020-04-27 23:32:03,947893498128338944,7x2fB,12,"RT @NetflixAndLamp: In which I debunk the efficient market hypothesis using only one sentence:

""Tesla now has a $146 billion market cap de…"
90,1254916124803645440,2020-04-27 23:31:34,944737729727774720,crypt_oh_no,41,"RT @tradertroy888: All of these companies report earnings this week: 

Microsoft (MSFT)
Apple (AAPL)
Amazon (AMZN)
Google (GOOGL)
Facebook…"
91,1254915935535857664,2020-04-27 23:30:48,494654687,Sam_Haroun,30,@Sofiaan @samabuelsamid @Tesla @elonmusk It stops for stop signs and traffic lights👍. Will it stop for TSLA bears?
92,1254915893722787841,2020-04-27 23:30:38,1245038924696879105,MullinsLifeMgmt,159,"TSLA still going bananas while F and GM are scrambling.

It's like TSLA is anti-fragile.  

It's thriving in the chaos."
93,1254915861581725697,2020-04-27 23:30:31,28773414,FutureTechLove,784,@JCOviedo6 @NHTSAgov @ElaineChao Because $TSLA is consumer reports safest brand. #TeslaModelY #TeslaModel3
94,1254915786700816384,2020-04-27 23:30:13,542896987,EastBayCleanCit,1231,RT @ElonMuskNewsOrg: Tesla stock surges amid Fremont factory’s impending restart of production  https://t.co/JZuj2ITUJr
95,1254915786319200266,2020-04-27 23:30:13,1127209841095774208,TraderBreeze,112,@jedimarkus77 Check out TSLA after hours high https://t.co/UUDMK3p1cC
96,1254915769953136640,2020-04-27 23:30:09,1160197472704241665,duckman1717,4717,"@brianzinman My heaviest position BZ but because of the lack of earnings, I couldn’t label it as such. Looking to hold TSLA into earnings and hopefully get bigger there. Same with SHOP."
97,1254915700948373504,2020-04-27 23:29:52,1253803013027835906,OptionsWatchman,21,"RT @TrueBubbleHead: Daily Market Wrap for 4/27/20!!!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $AAPL, $TSLA, $QQQ, $CAT, $LUV, $MMM, $IW…"
98,1254915666563330048,2020-04-27 23:29:44,38507271,ViRKL,762,"@jpr007 Very impressive booth #innovation powers life is a GR8 tag line

.@AmazingChevVolt .@THEnergyNet .@arikring .@mrkylefield  .@FT
2 early to tell if .@Tesla is falling behind CATL They R supplying #TSLA with #batteries in 🇨🇳 GF1 will be at 54 GWh soon

.@TheEconomist .@NuovaRealta"
99,1254915580097937411,2020-04-27 23:29:24,3170121190,PortfolioBuzz,1411,Tickers trending on TWTR in last 1 hour $TSLA $USD https://t.co/7elCjcv4RM
100,1254915564662927361,2020-04-27 23:29:20,724300651841392640,southFla79,79,@duckman1717 I want $TSLA but i'm playing safe not jumping in prior to earnings...but i'll certainly be watching it.
101,1254915527253864448,2020-04-27 23:29:11,306861624,airj1012,36,@HyperChangeTV Of course CA mentions extended lockdown as you were about to post. Think it’s crazy they went up 10% today because they were going to open a few days early. But doubt TSLA gives it back tomorrow. Stop light/sign recognition is cool. Tested it out yesterday.
102,1254915476838158337,2020-04-27 23:28:59,2518853983,FuturamaKing,636,RT @YunLinSJ: $TSLA shorts got crushed today https://t.co/eB3M7PmNXH
103,1254915294038032384,2020-04-27 23:28:15,916787510822436864,TopStockAlerts1,16349,"$TSLA Tesla Tussles With California on Reopening Factory

https://t.co/hwlzX7Avuo"
104,1254915239583207424,2020-04-27 23:28:02,1735048843,zdsf_,26,"1626
   Prevent non-employee truck drivers from entering stores, warehouses, and manufacturing plants.   
Spread out deliveries to reduce potential crowding.
+
    &amp;    https://t.co/g1gKhaAZgt
reopening
   (2) MBZ  plant GERMANY 
$TSLA ?
https://t.co/MuVR4mPd3f"
105,1254915210412003330,2020-04-27 23:27:56,1015855720699326464,ABiggzHD,2489,"This is what I enjoy!! 😀 

Members in discord were on FIRE today! Let’s go! 🔥 🔥

Join the $500 challenge now!! 💰 

$BYND $BA $TSLA $SHOP $NFLX $AXSM $ROKU $AAL $CCL $UAL https://t.co/1PdpCyxb8p"
106,1254914973719027712,2020-04-27 23:26:59,1160197472704241665,duckman1717,4717,@southFla79 Two I should be in! I elected for TSLA and SHOP!
107,1254914955092115456,2020-04-27 23:26:55,1195913579821719553,Optionstrader_8,222,Small account went up today. Baby steps. Slow &amp; steady $spy $spx $qqq $nflx $roku $amzn $tsla $ba https://t.co/5KNhRLc1Jp
108,1254914933784891392,2020-04-27 23:26:50,966726223,AjTrader7,29386,"TODAY'S LIVE WEBINAR RE-CAP TRADES FOR 04/27/2020
$TSLA LONG 740--&gt;800+
$SHOP SHORT 664--&gt;625
$ZM LONG 155--&gt;165
$BYND SHORT 115--&gt;100
$INO SHORT 16.5--&gt;13
$LH LONG 170--&gt;180
$AXSM SHORT 110--&gt;88
$AVDL SHORT 15--&gt;11
$FB LONG 191--&gt;194
$AUDC LONG 26--&gt;29
https://t.co/4kH7oyfcxa"
109,1254914900335497217,2020-04-27 23:26:42,849301974034128898,EricWiley,214,@NeilsonWorld @3M 😂 done with TSLA
110,1254914759826083847,2020-04-27 23:26:08,28773414,FutureTechLove,784,RT @FaithinTesla: Tesla just widely released automatic stopping at traffic lights and stop signs. The market reacted today +10%. Other auto…
111,1254914531899277312,2020-04-27 23:25:14,497303352,AnAmericansView,0,"RT @AnAmericansView: $INVEST?
Solid performing decisions?
~ #EXCHANGE? ~
#4A
$23 Stock $ARCT
$50 $MRNA
$194 $TDOC
$1+k $TSLA?
$500+k $BRK.A…"
112,1254914498462388230,2020-04-27 23:25:06,33286321,OptionAlarm,2925,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/5Nxe00jl0R? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
113,1254914496793137154,2020-04-27 23:25:05,1019985498662670337,PlugInFUD,5124,me on wednesday with $ba and $tsla ER. (shoutout papa for giving me the double trouble for the last handful of quarters) https://t.co/GtUl1IrpUb
114,1254914447518437378,2020-04-27 23:24:54,535052106,hodosway,11,@flcnhvy This is hilarious. She is a drop-ship from China using $shop to $tsla lovers. The a  true definition of absurd 🤬
115,1254914315909394432,2020-04-27 23:24:22,1146481763167789056,Starshiper1,98,RT @YunLinSJ: $TSLA shorts got crushed today https://t.co/eB3M7PmNXH
116,1254914143510949888,2020-04-27 23:23:41,1184953263042387969,ghost_scot,1302,"@spleck @Trumpery45 Here is a report about a summon crash from two months ago. Again, you can't tell me you are tackling full self-driving when you can't even get summon or autopark right. But I know you own a lot of TSLA stock, so it's hard to come to terms with reality. 
https://t.co/Dm0uCAKtaD"
117,1254914109365075969,2020-04-27 23:23:33,861709408304209924,jesusizatrader,38,"RT @jaberwock2: According to my calculations, if TSLA share price holds, Musk's bonus first tranche vests next Monday."
118,1254914096492920833,2020-04-27 23:23:30,50359185,jm_option,317,"Some profits posted by members today

$SPY $QQQ $BA $TSLA $IWM $NVDA

#robinhoodapp
#OptionsTrading 
#StockMarket https://t.co/F6yWrkkYzl"
119,1254914054323396608,2020-04-27 23:23:20,1045479441768566784,anonyx10,1072,"The Bay Area is extending shelter-in-place for another month... ""The new order will include limited easing of specific restrictions for a small number of lower-risk activities"" 

This doesn't sound too promising for Fremont reopening on May 4th, but we'll see what happens. $tsla https://t.co/ojLAbFedsS"
120,1254914035243536388,2020-04-27 23:23:15,3301609810,AgentTrade,632,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…"
121,1254913997507264515,2020-04-27 23:23:06,4032990322,MP_Fitzgerald,416,"RT @TrueBubbleHead: Daily Market Wrap for 4/27/20!!!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $AAPL, $TSLA, $QQQ, $CAT, $LUV, $MMM, $IW…"
