,ID,Created,User_id,User_name,User_flr,Text
33,1254910594895011841,2020-04-27 23:09:35,22406267,benboissevain,1245,$GOOG $GOOG $GOOGL - Google in talks to acquire cloud firm D2iQ - Axios https://t.co/ipP6R10PQq https://t.co/agF2zDTT19
34,1254910531913175040,2020-04-27 23:09:20,1077734225778896896,UsagiHexslinger,265,"RT @Cmndosev: @TheoRettich @ErikJacks_ @Maximilien1949 @juche_couture_ @Dark_TossEX ""Actually the DPKR is goog cuz they're just like the So…"
35,1254909997588209664,2020-04-27 23:07:13,1009911647509417984,BTCtrademaster,1840,"S&amp;P 500 Sentiment ($2850)

What’s next for the S&amp;P 500?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $ZOOM $WORK $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $HBAR $TDOC $MSFT $TWTR $SNAP $UBER #BTC #Bitcoin"
36,1254909007120269313,2020-04-27 23:03:17,337374800,newhandle17,5632,"RT @thedevman1: @newhandle17 🚫NO #GOOGLE🚫
Sell your $GOOG stock now before it goes away! 
#WWG1WGA_WORLDWIDE 
#WakeUpAmerica https://t.co/W…"
37,1254907011742851073,2020-04-27 22:55:21,1254488187939901440,Lilee89869607,7,@AlexLovesroblo3 @aviralex1 Hope you get to 2000!! GOOG LUCK! 😆 @MicoStudioz
38,1254906551195668480,2020-04-27 22:53:31,88265498,TopGunFP,1777,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
39,1254906176841617410,2020-04-27 22:52:02,1018397321044865024,ocean204,96,@CarneyCagnation WHERE DIS THIS EVEN SPRING FROM I’VE SEARCHED ON GOOG ALL DAY
40,1254905363452891137,2020-04-27 22:48:48,1242146331516428290,americaone17,35,@hmcd123 @EyesOnQ Miss LE from Goog aka google 🤨
41,1254904486994165760,2020-04-27 22:45:19,264838340,RavenTracks,1367,"@WerdnaSteel @americanism36 @Distinct_Words @huskybags @GeraldCraig2 @ArmyWife4Now @BartMcCoy5 @JoyaMia00 @MissILmom I will definitely agree with that sentiment.

I have found that goog is not my friend, and the major media sources are certainly no better. There are some new emerging sources that provide facts and links, allows a person to come to their own conclusions."
42,1254904476680376320,2020-04-27 22:45:16,992868477999333376,joonwinx,451,@koobiluvr420 GOOG
43,1254904081577054208,2020-04-27 22:43:42,1031669604114817025,301_comms,21,"boom
*smashes pomodoro timer against a wall*

and now five minute procrastination goog

that's enough, back to work"
44,1254902949773361153,2020-04-27 22:39:12,36380912,bjornhojgaard,1039,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
45,1254902542573551618,2020-04-27 22:37:35,3031394369,mw92101,629,"@JonBonTrader I get what youre saying but I disagree, Apple is a phone seller, people wont buy in a depressions, Goog is an ad company, wont buy ads when people only buy food and rent, Amazon will maybe do ok but have less sales, MS and Intel, will be affected by global biz cost cutting"
46,1254901582556102656,2020-04-27 22:33:46,1233015446384738305,Yan9jeonGin,228,Goog mowning (๑♡⌓♡๑)
47,1254900724376440833,2020-04-27 22:30:22,234433283,ibakurov,103,"RT @Craig_McDermott: Every 13-f I see is pretty much the same 

Evey portfolio I see people post here is pretty much the same ($MSFT, $V $M…"
48,1254900703186898945,2020-04-27 22:30:17,25441066,JET05ponce,185,"Alphabet (NASDAQ:GOOG) is scheduled to announce Q1 earnings results on Tuesday, April 28th, after market close.

The consensus EPS Estimate is $10.75 (-9.7% Y/Y) and the consensus Revenue Estimate is $40.29B (+10.9%… https://t.co/vzp9xpNLQD"
49,1254900575822647302,2020-04-27 22:29:46,985123866,jayconut,87,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
50,1254900296410521600,2020-04-27 22:28:40,762909413057236992,exfactorbass,367,RT @DowdEdward: Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these compan…
51,1254899336061870082,2020-04-27 22:24:51,1238217950232010752,daddymak1,0,"@Cryptoskeptic1 @BittelJulien @RaoulGMI Further evidence of FB AAPL AMZN MSFT and GOOG/L’s effect on SPX....SPY down 10.82% YTD, RSP (equal weight S&amp;P 500 ETF) down  18.71%. I know their outsized effect on mkt has been discussed ad nauseum but I think it puts it into context when you see the numbers"
52,1254898874663055360,2020-04-27 22:23:01,1240900812030636032,4DragonFist7,9,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
53,1254898691741224964,2020-04-27 22:22:17,1672120591,JorelLaraKalel,4414,Alphabet Q1 2020 Earnings Preview $GOOG $GOOGL @google @youtube https://t.co/a5lsxVXk59
54,1254898386081382402,2020-04-27 22:21:04,1394553151,Taurus_222,19,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
55,1254897954906873857,2020-04-27 22:19:21,10920942,bjlove,70,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
56,1254897583304122369,2020-04-27 22:17:53,898508679393271810,makyosunim,168,"RT @CMEActiveTrader: Today’s need to know with @Bob_Iaccino: 
 
1️⃣  S&amp;P 500 on track for best month since 1991
2️⃣  NY may start reopening…"
57,1254897016611549184,2020-04-27 22:15:38,794256983217946624,mary_arizona,7514,"RT @mjlinks4201: @CattHarmony @mary_arizona This is what Amazons function is.

""kill small businesses""

And now the shut downs, to create a…"
58,1254896642911862784,2020-04-27 22:14:09,20327105,TheAroraReport,44625,$5.1 TRILLION HIDEOUT FOR THE BIG MONEY IN THE STOCK MARKET WILL BE TESTED THIS WEEK $DIA $DJIA $SPY $SPX $AMZN $AAPL $FB $MSFT $GOOG $GOOGL $IWD $WMT $TGT https://t.co/LaxkaUvKXf
59,1254896270080081921,2020-04-27 22:12:40,481352356,MartyMorua,1535,"$AUDC #AudioCodes

Above all mvg avgs. No resistance, but, maybe we see some profit taking tomorrow in the A.M.? 

Google ($GOOG) &amp; AudioCodes collaborate to bring telephony voice services to #Google Dialogflow Virtual Agents (its an AI-powered platform)

https://t.co/d5sLHdH5kq"
60,1254895867133415424,2020-04-27 22:11:04,3233838455,mjlinks4201,41478,"@CattHarmony @mary_arizona This is what Amazons function is.

""kill small businesses""

And now the shut downs, to create a tidal wave of bankruptcies of those who survived amazon, walmart, goog &amp; Chinas attacks.

They'll be first in line to scoop up all of the prime real estate for pennies on the $"
61,1254895537691611136,2020-04-27 22:09:45,52984426,SnowballCap,81,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
62,1254894956176707585,2020-04-27 22:07:27,1225610792160112643,magpie97810241,14,"@TicTocTick consider how much AMZN, FB, MSFT, GOOG (all down) hurt the SPX today."
63,1254894842066472960,2020-04-27 22:06:59,1238217950232010752,daddymak1,0,@KeithMcCullough @Hedgeye Markets continue the zaniness and it is going to get crazier this week with FB AAPL AMZN MSFT and GOOG/L all reporting plus the Fed. With these names = to about 20% of SPX could be interesting. SPY -10.82% YTD. RSP (equal wght ETF) - 18.71% YTD.
64,1254894371087872000,2020-04-27 22:05:07,79563975,GVGOZZ,390,RT @MarketCurrents: $GOOG $GOOGL - Alphabet Q1 2020 Earnings Preview https://t.co/uw1KizJOtj
65,1254893382767280128,2020-04-27 22:01:11,3145329455,shaunak38,637,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
66,1254892591881097216,2020-04-27 21:58:03,145803904,goog13,61,"Here’s a show for you… Eric B spills the tea on what it was like growing up with the G.O.A.T episode of The Selfie Life By Goog Applebaum
https://t.co/N42Ai8dvrc"
67,1254892087520133120,2020-04-27 21:56:03,262934565,joepanettieri,6937,"Customers seek #cloud pricing discounts. Will @awscloud, @Azure &amp; @googlecloud give some ground? $MSFT $AMZN $GOOG. @theinformation reports. @ChannelE2E takes a look: https://t.co/E0PrXn4kb1"
68,1254892064011141120,2020-04-27 21:55:57,1189031161798057984,Official_Forex,256,RT @bespokeinvest: Here's a look at historical Q1 reports for $AMZN $AAPL $GOOG $FB and $MSFT  https://t.co/CFOs03mPFE via @bespokeinvest
69,1254892014593806340,2020-04-27 21:55:45,14134787,achalaugustine,476,"RT @yuris: I've been pointing this out to people for a while when they talk about the ""stock market"" only going up in reference to the S&amp;P5…"
70,1254891848843382784,2020-04-27 21:55:06,2593655556,ChannelE2E,2782,"Customers seek #cloud pricing discounts. Will @awscloud, @Azure &amp; @googlecloud give some ground? $MSFT $AMZN $GOOG https://t.co/MdAH3kEnFA"
71,1254891820103892994,2020-04-27 21:54:59,2391838146,brogram_,345,"RT @yuris: I've been pointing this out to people for a while when they talk about the ""stock market"" only going up in reference to the S&amp;P5…"
72,1254891591250120704,2020-04-27 21:54:04,983443714939830273,TheBitcoinPope,165,@BradHuston @axelroark Goog earnings setting up for a nice downside follow through. They’re definitely going to have a rough next few quarters. But I guess they can just avoid talking about that and market won’t care
73,1254891481216811009,2020-04-27 21:53:38,74569328,le_trader,15,"@CordovaTrades I would bet that you are right, just looking at the majors AMZN, GOOG, COST ,SHOP, FB, NFLX,AAPL all down today . we can revisit later !"
74,1254890702338588672,2020-04-27 21:50:32,19824937,TechInvestNews,2837,Microsoft Inks 5-Year Deal with Coca Cola (newsfeedback@fool.com (Aditya Raghunath)/Fool.com -GOOG) https://t.co/tIQ7fIi7i0
75,1254890585011314688,2020-04-27 21:50:04,51040686,ni_jin,18,RT @bespokeinvest: Here's a look at historical Q1 reports for $AMZN $AAPL $GOOG $FB and $MSFT  https://t.co/CFOs03mPFE via @bespokeinvest
76,1254890329330855939,2020-04-27 21:49:03,2764357907,HZb45,1246,@S_S_1983 Congrats!!! That's awesome. Goog luck and stay safe. 👊💙🇺🇸
77,1254890273085120512,2020-04-27 21:48:50,17937699,xoomoon,134,@BuddieBuddiee Thoughts on goog after earnings?
78,1254890245159559170,2020-04-27 21:48:43,156185564,stefanodaelli,529,"RT @yuris: I've been pointing this out to people for a while when they talk about the ""stock market"" only going up in reference to the S&amp;P5…"
79,1254890128088027137,2020-04-27 21:48:15,22674168,TommyStark,55,"RT @yuris: I've been pointing this out to people for a while when they talk about the ""stock market"" only going up in reference to the S&amp;P5…"
80,1254888733830197254,2020-04-27 21:42:43,721863148152692736,dawn_comp20py,93,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
81,1254888262730002432,2020-04-27 21:40:51,438262278,MinteractApp,3793,"Monday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $NVDA $PGR $GILD $ADBE $COST $AXP $NFLX $ADP $AMZN $CMCSA $CSCO $INTC $XOM $AMGN $ADSK $BA $BIIB $GOOG #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/XWn8eUmtCf"
82,1254887862463418368,2020-04-27 21:39:15,971074097106030593,nandu_anilal,162,"oh boy, should be an exciting few days for earnings 💸

04/28: $GOOG | $AMD
04/29: $MSFT | $FB | $TDOC | $TSLA | $SPOT
04/30: $AMZN | $AAPL | $TWTR"
83,1254887138472136704,2020-04-27 21:36:23,844087785837527040,rdodev,541,@brianwisti I'm pretty sure it is anonimized goog. https://t.co/TUSbY29GO7
84,1254887049473093633,2020-04-27 21:36:01,15296897,MarketCurrents,47918,$GOOG $GOOGL - Alphabet Q1 2020 Earnings Preview https://t.co/uw1KizJOtj
85,1254886763031560194,2020-04-27 21:34:53,1246976138343260162,JCYCapital,6,RT @InvWinchester: $FB &amp; $GOOG control the demand. Enabling the ordering functionality is trivial for them. They can outsource the shitty l…
86,1254886211187085318,2020-04-27 21:32:42,844087785837527040,rdodev,541,@brianwisti isn't ddg backed by goog?
87,1254885535212019717,2020-04-27 21:30:00,4584354895,MITickWatcher,4806,"#Earnings Tomorrow-P1
$AAT $ACA $AGR $AKAM $ALRS $AMD $APAM $ARAY $BEDU $BUSE $BXMT $BXP $BYD $CALX $CERN $CHE $CHRW $CIOXY $CSFFF $CSGP $CTO $CYH $DGICA $DGICB $DXCM $EHC $ENVA $F $FARO $FDEF $FEYE $FFIC $FLXS $GFF $GOOD $GOOG 
Free stocks app https://t.co/S59zN0R1wP"
88,1254885475002671104,2020-04-27 21:29:46,1120015496638689280,attainingcap,22,RT @bgurley: @mduboe @lennysan @onecaseman Supply aggregation is necessary but insufficient. It is far more powerful/fruitful to differenti…
89,1254885306605674501,2020-04-27 21:29:06,40927694,markkeithotoole,11,"Alphabet Inc Class C (GOOG) price at close, 2020-04-27, is 1275.88."
90,1254884628734803969,2020-04-27 21:26:24,430312876,TllrnInvmntMgmt,72,RT @bespokeinvest: Here's a look at historical Q1 reports for $AMZN $AAPL $GOOG $FB and $MSFT  https://t.co/CFOs03mPFE via @bespokeinvest
91,1254884314245980163,2020-04-27 21:25:09,1064700308,LMT978,46871,RT @bespokeinvest: Here's a look at historical Q1 reports for $AMZN $AAPL $GOOG $FB and $MSFT  https://t.co/CFOs03mPFE via @bespokeinvest
92,1254884270549721091,2020-04-27 21:24:59,28571999,bespokeinvest,90416,Here's a look at historical Q1 reports for $AMZN $AAPL $GOOG $FB and $MSFT  https://t.co/CFOs03mPFE via @bespokeinvest
93,1254884230619955202,2020-04-27 21:24:49,1120451786152792065,xX__Hybrid__Xx,24,"@Hybrid09381274 Nice shoot!!!
I remember when im goog with the snipers"
94,1254883602413699072,2020-04-27 21:22:20,202589605,AntsnLocusts,30,"Alphabet Inc Class C (GOOG) price at close, 2020-04-27, is 1275.88."
95,1254883297374736387,2020-04-27 21:21:07,1196089524,LindaWord819,1,"Alphabet Inc Class C (GOOG) price at close, 2020-04-27, is 1275.88."
96,1254882904510836736,2020-04-27 21:19:33,1020946915112857600,louthecupcake,936,MF ARE YOU KIDDING HES SO GOOG LOOKING WTFCSNSGSJS IMSVDHDJJSJS https://t.co/Gdh7RGnASq
97,1254882769521393664,2020-04-27 21:19:01,438262278,MinteractApp,3793,"Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $MSFT $AAPL $VRTX $NVDA $GILD $ADBE $COST $NFLX $ADP $MU $AMZN $CMCSA $CSCO $INTC $AMGN $ADSK $BIIB $GOOG $FISV $EBAY #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/dYFMb7hHkf"
98,1254881729740865536,2020-04-27 21:14:53,1093578314021621760,KlutzVS,17,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
99,1254881605669265421,2020-04-27 21:14:24,4408199056,invdespistado,1159,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
100,1254881144757260293,2020-04-27 21:12:34,4342894333,mutualaja,236,@sprilng goog
101,1254881110733000706,2020-04-27 21:12:26,843469428390006785,Bugs_Meany,869,"@holzprueghel The guy who created the program in singapore has already written editorials coming out against what Apple+Goog are doing

https://t.co/xyZ3CAbuBY"
102,1254881065514262529,2020-04-27 21:12:15,3293988256,namelesslake,116,"i figured out how to share the original voice recording you are welcome goog users 

https://t.co/lC4LliWOIX"
103,1254880531751280646,2020-04-27 21:10:07,137588835,hdavila2003,921,"We’re going very good for now with $AMZN &amp; $FB for earning’s day, I hopefully they keep correcting.
$spy $tgt $amd $goog $dis $aapl $gdx #mondaythoughts #AmazonPrime #TrumpIsALaughingStock #trading #trade #earnmoney #earning #WallStreet #stocks #China #Days"
104,1254879773303746560,2020-04-27 21:07:07,843469428390006785,Bugs_Meany,869,"@holzprueghel but again, that's the thing:  it can only be useful tool combined w/ local pub health oversight

the concept as pitched by Apple/Goog is to function on massive national scale, and provide automated warnings to users.

something like it is inevitable, but its not ready atm"
105,1254879288240848897,2020-04-27 21:05:11,1034979397948923904,GregSkillern,4015,@toates36 @PoetAshes @Mr_Yancy The censors are down on goog right now. Search it out.
106,1254879208058130432,2020-04-27 21:04:52,916880694562799616,MrJonestights,4719,"@peter_robbo6 We'tr thin on the ground, but it'll be goog to see my colleagues. They may be idiots, but they can be great fun😃
You have a good day, it'll be wet from tonight 🌧🌧"
107,1254879070187372546,2020-04-27 21:04:19,931115585790009346,tq_equities,557,"$GOOG closes within previous day's range after lackluster session: https://t.co/j59XnGhjvb
Sentiment: Neutral #GOOG #Google"
108,1254879031679315968,2020-04-27 21:04:10,1082415288044347395,CodesUcq,7423,@MarvinsArmy208 ... not a single person in the comments went to the site.  They all backed off after GOOG gave a warning.  I was hoping someone would and take a screenshot - but I admit I am also unwilling to do this so I guess we may never know what's on the other end of that link lol
109,1254878700144783360,2020-04-27 21:02:51,202669471,Deeeepssss,30,@Republic_Bharat Goog going arnab!! We are with you
110,1254878685792022539,2020-04-27 21:02:47,345778482,expricom,769,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
111,1254878488714031104,2020-04-27 21:02:00,1110957762656124929,DeviatedJoe,24,"RT @BearTrapsReport: FAANGs vs. Small Caps

FB: -1.35%
AMZN: -1.42%
AAPL: +0.07%
NFLX: -0.85%
GOOG: -0.27%

Russell 2000: +3.96%"
112,1254878091761135617,2020-04-27 21:00:26,2249884134,DomainMondo,1989,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
113,1254877954984869888,2020-04-27 20:59:53,238252349,PPPMMMY,524,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
114,1254877905345286148,2020-04-27 20:59:41,596821969,LiuOfWallStreet,472,"Some observations of FAANG + Microsoft. $FB $AAPL $AMZN $NFLX $GOOG. The group collectively fell today ~1% while indexes rallied. We have a double top (rejected breakout today) and fading bullish momentum. These are the FOMO ""stahks"". https://t.co/eWt4JcNScp"
115,1254877660871884800,2020-04-27 20:58:43,1194586826872434689,softpapiigunie,216,JCCVERSE.... thats a goog name tho Jhonny come here... johnfam was never cute
116,1254877535193661442,2020-04-27 20:58:13,3198452002,BearTrapsReport,12569,"FAANGs vs. Small Caps

FB: -1.35%
AMZN: -1.42%
AAPL: +0.07%
NFLX: -0.85%
GOOG: -0.27%

Russell 2000: +3.96%"
117,1254876914885578753,2020-04-27 20:55:45,1189031161798057984,Official_Forex,256,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
118,1254876885059801094,2020-04-27 20:55:38,1189031161798057984,Official_Forex,256,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
119,1254875965420965888,2020-04-27 20:51:59,2736870094,annieperron94,186,@jksjokeoftheday @michellegrace54 @PalmerReport Goog one 💡
120,1254875808302338050,2020-04-27 20:51:21,237547678,johnmpoole,1395,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
121,1254875742162300932,2020-04-27 20:51:06,79797500,pjcarrillop_,551,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
122,1254875233183563777,2020-04-27 20:49:04,553854235,LiftGlobalValue,719,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
123,1254875104304979968,2020-04-27 20:48:33,1064625358530535424,Wormunism,11,RT @Josuke_P4_Bot: Goog morn! https://t.co/K0aX7qtpbA
